,tweet,word_count,clean_tweet
1430,"@ItsMeKande @ravinhwg @Lhr_Supun 1. අයි ප්‍රෙෆර් iOS මචන් බට් අයි ඩෝන්ට් හෑව් මනී.   2. අයි ඩෝන්ට් ලයික් එනි ස්කින්, අයි ජස්ට් ප්‍රෙෆර් වැනිලා ඇන්ඩ්‍රොයිඩ් (LineageOS ඊස් ෆකින් ඕසම්!). 😐 කැත වුණත් බඩු වැඩ ඒවයෙ සට සට ගාලා.",39,". අයි ප්‍රෙෆර්මචන් බට් අයි ඩෝන්ට් හෑව් මනී . . අයි ඩෝන්ට් ලයික් එනි ස්කින් , අයි ජස්ට් ප්‍රෙෆර් වැනිලා ඇන්ඩ්‍රොයිඩ් ( ඊස් ෆකින් ඕසම් ) . කැත වුණත් බඩු වැඩ ඒවයෙ සට සට ගාලා ."
1431,@Lhr_Supun @ravinhwg @ItsMeKande ෆකින් ෂඕමි!,5,ෆකින් ෂඕමි
1432,ෆකින් ඕසම් නිරිත දිග මෝසම් 😂😂😂💔🔥,6,ෆකින් ඕසම් නිරිත දිග මෝසම්
1433,ඇයි බන් බියර් බොන්නැති මාව මේවට ගාවගන්නෙ 😂 ආවනන් ලස්ස්න පොටෝ එකක් අරන් දෙනවා 🤣 උදාර ෆකින් ග්‍රේරෝගෙ මූණ 🤣🤣🤣,20,ඇයි බන් බියර් බොන්නැති මාව මේවට ගාවගන්නෙ ආවනන් ලස්ස්න පොටෝ එකක් අරන් දෙනවා උදාර ෆකින් ග්‍රේරෝගෙ මූණ
1434,@ItsDonPeter ඒක මිසක් 😀 ඔයාලා වෙනස් උනනෙ ෆකින් බ්ලයිඩර්ස් බලලා,10,ඒක මිසක් ඔයාලා වෙනස් උනනෙ ෆකින් බ්ලයිඩර්ස් බලලා
1435,@AshanLK1 ෆකින් ඕසම් බ්‍රො 😂,5,ෆකින් ඕසම් බ්‍රො
1436,@udara_grero @ItsDonPeter ෆකින් ග්‍රේරෝ,4,ෆකින් ග්‍රේරෝ
1437,@udara_grero @ItsDonPeter උදාර ෆකින් ග්‍රේරෝ 😆,6,උදාර ෆකින් ග්‍රේරෝ
1438,සි ලංකා ෆකින් ඔසොම් ක්‍රිකට් 😂💔,6,සි ලංකා ෆකින් ඔසොම් ක්‍රිකට්
1439,"බැ දික්වැල්ලයි , ශොහාන්ලයි ,සිරිවර්ධනලා අනිවාර්යයෙන් ටීම් එකේ ඉන්න ඕන කවුරු නැතත්..  මීට අසන්ත ද ෆකින් මෙල්..",18,"බැ දික්වැල්ලයි , ශොහාන්ලයි , සිරිවර්ධනලා අනිවාර්යයෙන් ටීම් එකේ ඉන්න ඕන කවුරු නැතත් . . මීට අසන්ත ද ෆකින් මෙල් . ."
1440,තෝමස් ෆකින් ශෙල්බි ❤️  https://t.co/oX3KFWl9YA,6,තෝමස් ෆකින් ශෙල්බි .
1441,නෝ නෝ නෝ ෆකින් වේ 😂  https://t.co/mEgvTYLeDn,8,නෝ නෝ නෝ ෆකින් වේ .
1442,ෆකින් ඕසම් SLT අම්මො පුදුම Speed එකක් තියෙන්නේ දැන් fault complain එකක් දැන්මා ඒකත් මාර ඉක්මනට attend කරා අනේ අම්මෝ ලබා දෙන සේවයට පින් හොදේ 🖕🖕 #SLT #srilankatelecome  @AshanLK1  https://t.co/TH0EJjWsKP,32,ෆකින් ඕසම්අම්මො පුදුමඑකක් තියෙන්නේ දැන් එකක් දැන්මා ඒකත් මාර ඉක්මනටකරා අනේ අම්මෝ ලබා දෙන සේවයට පින් හොදේ .
1443,@OvinKaushalya96 අන්න ඒකයි වැදගත්  ෆකින් ෂෙල්බී,7,අන්න ඒකයි වැදගත්ෆකින් ෂෙල්බී
1444,@sachith98 කොහොම හරි ෆකින් ශෙල්බි කෙනෙක්නේ,6,කොහොම හරි ෆකින් ශෙල්බි කෙනෙක්නේ
1445,@nipuna__d @NuwanthiMS ෆකින් සිස්ටම් චේන්ජ් නේ,6,ෆකින් සිස්ටම් චේන්ජ් නේ
1446,@LakshanPramody ෆකින් බිචි,3,ෆකින් බිචි
1447,@jerome_renald සෝ ෆකින් ක්ලෝස්....,4,සෝ ෆකින් ක්ලෝස් . . . .
1448,"@NandiyaLive 😂😂😂 ෆකින් ඕසම්, නිරිත දිග මෝසම්",7,"ෆකින් ඕසම් , නිරිත දිග මෝසම්"
1449,ඩෙලි ෆකින් නෝ චිල්‍ රන්   #මකේපයිනර්,8,ඩෙලි ෆකින් නෝ චිල්‍ රන් මකේපයිනර්
1450,@DulajMendis ඩෙලි ෆකින් නෝ චිල්‍ රන්   #මකේපයිනර්,9,ඩෙලි ෆකින් නෝ චිල්‍ රන් මකේපයිනර්
1451,I am not okay with this!                     - Netflix mini comedy drama series  ස්ට්‍රෙන්ජර් තින්ග්ස් එකයි එන්ඩ් ඔෆ් ද ෆකින් වර්ල්ඩ් සීරීස් එකයි දෙකම කලවන් කරල හදපු සීරීස් එකක් 😌😂💔  https://t.co/Z4RBtGrfju,52,- ස්ට්‍රෙන්ජර් තින්ග්ස් එකයි එන්ඩ් ඔෆ් ද ෆකින් වර්ල්ඩ් සීරීස් එකයි දෙකම කලවන් කරල හදපු සීරීස් එකක් .
1452,ෆකින් ආතල් ඕයි මේක 😂♥️,5,ෆකින් ආතල් ඕයි මේක
1453,@Us3rchang3d @thimiraonline ෆකින් ෆේල් බිචස් 😂😂😂💔,6,ෆකින් ෆේල් බිචස්
1454,@CrizBale මිරිහාන CID😂💔 ෆකින් ලෝ ග්‍රේඩ්... කැරිම බ්‍රේන් එකක් ඒක. කමන්සෙන්ස් දශම බින්දුවයි...,13,මිරිහාන ෆකින් ලෝ ග්‍රේඩ් . . . කැරිම බ්‍රේන් එකක් ඒක . කමන්සෙන්ස් දශම බින්දුවයි. . .
1455,@Leo_Kyril සෙම ෆකින් වෙනවා!,4,සෙම ෆකින් වෙනවා
1456,@thegallerybitch @Jude_H_Fernando @ananda40304706 අම් ගොයින්ටු කිල් දැට් ෆකින් ඉඩියට්. 😒,10,අම් ගොයින්ටු කිල් දැට් ෆකින් ඉඩියට් .
1457,@Anjana_____ ෆකින්,2,ෆකින්
1458,@DarshanaKande ෆකින් 🖕 කොතනද උඹත් එතන..🤦,6,ෆකින් කොතනද උඹත් එතන . .
1459,@notsweetbtstea ගොන් බූරු දෙන මොලයක් නැද්ද අයිසෙ තමුසෙට ඕනෙ එකද දැන් මේකෙ ට්‍රෙන්ඩ් කරන්න ඕනෙ ෆකින් හෝ 🔪  ආමි කියාගෙන ඉන්න ඔහේ වගේ ගොන් උන් හින්ද තමා මේක ජරා වෙන්නෙ. ඔහේ කොහොමද කියන්නෙ කවුද කාටද ඇත්තටම සපෝට් කරන්නෙ කියල ෆකින් මොංගලී. කඩේට ගිහින් ඇන්ටි ඔල්මාද සාරය ටිකක් ගන්නව ඔය ලෙඩේට.,51,ගොන් බූරු දෙන මොලයක් නැද්ද අයිසෙ තමුසෙට ඕනෙ එකද දැන් මේකෙ ට්‍රෙන්ඩ් කරන්න ඕනෙ ෆකින් හෝ ආමි කියාගෙන ඉන්න ඔහේ වගේ ගොන් උන් හින්ද තමා මේක ජරා වෙන්නෙ . ඔහේ කොහොමද කියන්නෙ කවුද කාටද ඇත්තටම සපෝට් කරන්නෙ කියල ෆකින් මොංගලී . කඩේට ගිහින් ඇන්ටි ඔල්මාද සාරය ටිකක් ගන්නව ඔය ලෙඩේට .
1460,ලංකන් ෆකින් ලොජික්,3,ලංකන් ෆකින් ලොජික්
1461,ඔලෙ ෆකින් බෙජේ සපරකේ ජ්කෙ ෆිජෙ ලකෙ RockStar 😂,9,ඔලෙ ෆකින් බෙජේ සපරකේ ජ්කෙ ෆිජෙ ලකෙ
1462,මේකේ ඔක්කොම හැමි#%@$@&amp; කට්ටිය හරිම වැදගත් උත්තමයෝනෝ.අපි තමයි එපා කරපු උන් 🤣🤟💦අපි හැංගි හැංගි ෆකින් නෑ ඒකයි වෙනස,18,මේකේ ඔක්කොම හැමි % $ ; කට්ටිය හරිම වැදගත් උත්තමයෝනෝ . අපි තමයි එපා කරපු උන් අපි හැංගි හැංගි ෆකින් නෑ ඒකයි වෙනස
1463,පක්යූ ටුවිටර් පර හැත්ත දිස් ඊස් ෆකින් ඩිස්ක්‍රිමිනේෂන් අගේන්ස්ට් බිලියනස් ඔෆ් ඇන්ඩ්‍රරොයිඩ් යූසර්ස්. අටර්ලී ඩිස්ගස්ටඩ්  @Twitter,17,පක්යූ ටුවිටර් පර හැත්ත දිස් ඊස් ෆකින් ඩිස්ක්‍රිමිනේෂන් අගේන්ස්ට් බිලියනස් ඔෆ් ඇන්ඩ්‍රරොයිඩ් යූසර්ස් . අටර්ලී ඩිස්ගස්ටඩ්
1464,ඒ මූනවල් ටික දැක්කම නම් සංසාරේ එපා වෙනව තමා. 😂😂 බල්ලොවත් බලන්නේ නෑ.  දැන් ට්‍රිගර් වෙල රිදි උස්සන් එන්න එපා මූන කැතයි කිව්ව කියල. බොඩි ශේමින් මයි ෆකින් ඈස් 😌,31,ඒ මූනවල් ටික දැක්කම නම් සංසාරේ එපා වෙනව තමා . බල්ලොවත් බලන්නේ නෑ . දැන් ට්‍රිගර් වෙල රිදි උස්සන් එන්න එපා මූන කැතයි කිව්ව කියල . බොඩි ශේමින් මයි ෆකින් ඈස්
